,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
3058,Minnesota,MN,Waconia MN,Yes,44.8411,-93.7933,8/28/2018, Three orbs in triangle pattern  looked about like how satellites look. Multiple other orbs looking similar gave chase to 3 in triangle pattern
3059,Ohio,OH,Wadsworth OH,Yes,41.0287,-81.7324,12/2/2018, I saw a Tringle Formation in the sky with red lights
3060,North Dakota,ND,Wahpeton ND,Yes,46.2719,-96.6118,3/15/2018, Light Flew across the Sky
3061,Indiana,IN,Wakarusa IN,No,41.5336,-86.014,12/4/2018, sphere slowly ascended then abruptly changed direction
3062,Arkansas,AR,Waldron AR,Yes,34.9007,-94.0944,9/12/2018, Me and my fiancé observed a huge stationary ufo while traveling to work the night of the 12th.
3063,Idaho,ID,Wallace ID,No,47.4732,-115.9219,7/16/2018, Orange cross shaped object less than 1 mile from my house.
3064,Michigan,MI,Walled Lake MI,Yes,42.5379,-83.4786,3/10/2018, Incredible ORB appearance in my on-ice hockey outdoor rink video! Intensified as I spoke of my Father...
3065,Oregon,OR,Wallowa OR,Yes,45.5703,-117.5286,6/30/2018, White  balloon-like object that did not move  then moved very slowly.
3066,California,CA,Walnut CA,Yes,34.0334,-117.8593,1/10/2018, Red lights in sky just hovering. No blinking. No movement. Steady & red.
3067,California,CA,Walnut CA,Yes,34.0334,-117.8593,8/4/2018, UFO Sighting with bright orange red flames passing by
3068,California,CA,Walnut CA,Yes,34.0334,-117.8593,8/4/2018, Odd UFO flying and shifting in unconventional patterns flying over SGV.
3069,California,CA,Walnut Creek CA,Yes,37.9025,-122.0398,10/4/2018, Several UFOs hovering in formations  changing formations several times  over Mt. Diablo that over looks the Diablo valley East Bay area
3070,Missouri,MO,Walnut Shade MO,Yes,36.7326,-93.1935,7/27/2018, very bright red/orange pulsating light in the middle and a cone with faint beams on both sides when it was descending
3071,Colorado,CO,Walsenburg CO,Yes,37.6307,-104.7818,1/19/2018,UFO observed on film after shooting a 12 minute time-lapse of a sunrise.
3072,Massachusetts,MA,Waltham MA,Yes,42.3889,-71.2423,1/21/2018, Bright lights flashing hovering
3073,West Virginia,WV,Wardensville WV,Yes,39.0768,-78.5932,1/8/2018, Bright glowing craft made 90 degree turn - then shot up toward NW of town
3074,New Jersey,NJ,Waretown NJ,Yes,39.7898,-74.1925,2/1/2018,black triangular object bright light in front colored lights on sides and bottom
3075,Georgia,GA,Warner robins GA,No,32.5981,-83.6528,1/15/2018, Very bright orange light hovering in nw. Couldn't tell the altitude but appeared over tree line. It disappeared and reappears just above the horizon some distance away. Driving home I saw what looked like a satellite but was moving very fast east to
3076,Georgia,GA,Warner robins GA,No,32.5981,-83.6528,1/18/2018, Saw several small lights and one bright light and what seemed to be a triangle shape craft
3077,Georgia,GA,Warner robins GA,No,32.5981,-83.6528,6/25/2018,Two different events caught on camera only few nights apart  only seen in pictures and not with my eye
3078,Michigan,MI,Warren MI,Yes,42.4934,-83.027,12/20/2018, Witnessed a slow moving hovering triangular craft with 3 distinct lights at each corner and a red blinking light in the center
3079,New York,NY,Warrensburg NY,Yes,43.5143,-73.7761,7/17/2018,Saw a human like creature in the woods
3080,Missouri,MO,Warrenton MO,Yes,38.8186,-91.1358,6/19/2018, blimp like object observed in sky above tree line from vehicle
3081,Alabama,AL,Warrior AL,No,33.8152,-86.8153,1/23/2018, An object appeared as a star but started moving and traveled south  occasionally disappearing and reappearing
3082,Georgia,GA,Warwick GA,No,31.8298,-83.9206,9/11/2018, We saw lights in the sky real low and bright
3083,Rhode Island,RI,Warwick RI,Yes,41.7061,-71.4334,6/2/2018, A OBJECT IN SPACE THAT FLASHED TWICE THEN MADE A 45 DEGREE TURN
3084,Rhode Island,RI,Warwick RI,Yes,41.7061,-71.4334,9/1/2018, saw reddish light rising behind trees from my backyard.
3085,Missouri,MO,Washburn MO,Yes,36.5888,-93.9655,1/24/2018, black circle seeming to possibly be in distress
3086,Missouri,MO,Washburn MO,Yes,36.5888,-93.9655,3/19/2018, Beam of light came out of cloud toward ground
3087,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,2/20/2018, UFO Inside Washington DC Capital Beltway
3088,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,4/22/2018, 2 silver spheres moving through a low cloud  shining white/silver then disappearing
3089,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,6/15/2018, Cluster of 5-6 metallic silver reflective objects  no discernible movement  observed on my street  and then again about 1/2 mile away as I was driving to lunch
3090,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,8/15/2018, Was watching an interview of John Brennan on MSNBC. There were two orbs over his shoulder in the darkness of night for the entire interview they eventually just disappeared.
3091,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,8/29/2018,It was highly reflective look yellow and was flying at a very high rate of speed
3092,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,10/24/2018, Bright white orb like crafts  with trails behind them. One changed directions
3093,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,12/6/2018, dark ellipse shaped
3094,District of Columbia,DC,Washington DC,Yes,38.9047,-77.0163,12/17/2018,Lights captured in photo although not detected at time picture was taken
3095,Washington,WA,Washougal WA,Yes,45.5812,-122.3433,9/28/2018, Bright white or black hovered in same place three hours. Disappeared when looked at it longer than a minute.
3096,New Jersey,NJ,Waterford works NJ,Yes,39.7232,-74.8491,1/20/2018, diamond shape on edge.
3097,Iowa,IA,Waterloo IA,No,42.492,-92.3522,3/31/2018, A UFO was floating in the business district
3098,Iowa,IA,Waterloo IA,No,42.492,-92.3522,8/6/2018, I was walking my dog at 10pm at night. As I walked down the sidewalk I happened to look in the sky. There was a saucer shaped object in the sky and it was glowing. I was going to take picture with my phone and it left when I tried to take a picture
3099,Massachusetts,MA,Watertown MA,Yes,42.37,-71.1775,3/18/2018, Grey object floated in sky with lights  one ship was farther and looked like stars.
3100,Tennessee,TN,Watertown TN,No,36.1011,-86.1403,7/19/2018,Glowing disc  hovering then quickly took off  faster than any shooting star or plane.
3101,Iowa,IA,Waukee IA,No,41.6002,-93.8702,12/22/2018, Witnessed and recorded directional path of orb flying around
3102,Mississippi,MS,Waveland MS,No,30.293,-89.3904,9/15/2018, Object flew directly over me slowly  then vanished as I ran to the back yard
3103,Iowa,IA,Waverly IA,No,42.725,-92.4706,3/28/2018, Fast path change
3104,Texas,TX,Waxahachie TX,No,32.4035,-96.8428,2/2/2018, Mars Opportunity Sol 4986 3D image you see face and bone detail of a spine
3105,North Carolina,NC,Waxhaw NC,No,34.9362,-80.743,8/16/2018, Looked up from the bed of a truck on the road saw a yellowish star bigger/brighter than mars  stared  and it darted behind a thin contrail and disappeared.
3106,Oklahoma,OK,Wayne OK,Yes,34.9171,-97.3166,4/9/2018, Glowing light that hovered in the same spot as last time it disappeared every time a plane went by 2nd sighting
3107,Georgia,GA,Waynesboro GA,No,33.0909,-82.0146,7/16/2018, Bright orange looking like a planet. Got dim then disappeared. Reappeared again repeating same pattern then disappears slowly.
3108,Missouri,MO,Waynesville MO,Yes,37.8207,-92.22,7/7/2018, Yellow-orange light  observed with binoculars
3109,Texas,TX,Weatherford TX,No,32.7547,-97.7665,1/29/2018, Top shaped craft with pulsating lights that seamed to slowly changed color that zigzagged then hovered with looked like a beam of smaller orbs dispersed from the bottom of craft or object.
3110,North Carolina,NC,Weaverville NC,No,35.6962,-82.5581,9/8/2018, Never seen a ufo before but convinced I have now.
3111,North Carolina,NC,Weaverville NC,No,35.6962,-82.5581,9/18/2018, With the naked eye I saw a bright light toward the south from front porch. The light moved up and down  then horizontally low in the sky. Another object moved west faster than a plane flashing 1 red light and 3 white light
3112,Missouri,MO,Webb City MO,Yes,37.1413,-94.4675,1/5/2018,was in hot tub looking up at sky and watched silent triangle craft with dim lights
3113,Missouri,MO,Webb City MO,Yes,37.1413,-94.4675,8/31/2018, Driving N into Webb City Mo  taking pics of clouds. Object was not seen in sky at time of pic.
3114,North Carolina,NC,Webster NC,No,35.35,-83.2188,3/5/2018, was wide but couldn't tell how long. made no noise at all
3115,Texas,TX,Webster TX,No,29.5317,-95.1188,4/25/2018, round silvery object moving very fast into cloud  then reversing direction coming out of cloud  speeding away
3116,New Jersey,NJ,WEEHAWKEN NJ,Yes,40.7695,-74.0204,1/17/2018, Reddish orange orb stationary to drastic change in speed and direction
3117,Michigan,MI,Weidman MI,Yes,43.7014,-84.9745,4/1/2018, Seen several black craft phasing in and out . Appears in a spot and then blinks out and appears in another spot.
3118,Oklahoma,OK,Welch OK,Yes,36.8738,-95.0947,11/24/2018,I have the pictures from a game camera on my lap top and an SD card. Please provide email or physical add and I'll send them.
3119,Utah,UT,Wellington UT,Yes,39.5358,-110.7344,12/7/2018, We saw a long ship like object flying across our night time sky. Red  orange  white and blue blinking lights.
3120,New York,NY,Wellsville NY,Yes,42.1207,-77.9457,5/24/2018, shiny white objects in the sky  weird clouds and lightening.
3121,Pennsylvania,PA,Wernersville PA,Yes,40.3302,-76.082,7/7/2018, Observed object flying across sky at high altitude on straight line path
3122,Wisconsin,WI,west Allis WI,No,43.0068,-88.0296,3/18/2018, classic black triangle with white corner lights and slightly larger red light in center. Zoomed in to frame  stopped abruptly  hovered and accelerated uniformly SE across lake Michigan
3123,Pennsylvania,PA,west Chester PA,Yes,39.9601,-75.6058,5/8/2018, Reflected grey color and had a massive chem trail that obscured UFO
3124,North Dakota,ND,West Fargo ND,Yes,46.8565,-96.9048,7/1/2018,Metal Orb Floated away from me into storm cloud
3125,Arkansas,AR,West Fork AR,Yes,35.9357,-94.1801,2/26/2018,I saw a cylinder shaped object flying straight followed by 5 spheres with no flight path
3126,California,CA,West Hollywood CA,Yes,34.0883,-118.3718,1/19/2018, Was abducted in a dream and couldn't remember what was said to me and then the next day I was using Siri to text someone and said talk. Then my iPhone responded with what I believe to be Latin and untranslated phrase.
3127,Utah,UT,West Jordan UT,Yes,40.6024,-112.0008,3/6/2018, I was flying my drone in a park right by my home. I saw a white ship the size of a stadium  coming strait towards me. It deployed a dark small ship. It looked like a black ship with blue and pink lights set around the edges. it flew around me Mach 5
3128,Oregon,OR,West Linn OR,Yes,45.3669,-122.6399,11/11/2018, The sienna type colors that were on this (3) had 3 black circle patterns built into it
3129,Florida,FL,West Melbourne FL,Yes,28.0698,-80.6737,1/11/2018, Three lights in triangle formation flew over the road and continued until disappeared behind tree line.
3130,Florida,FL,West palm beach FL,Yes,26.7468,-80.1315,1/5/2018, at cemetery drove up  parked. Had a filling that there was something over me like all the other times. And there it was  around object moving really slow. Look like a box dome when I blow it up on my phone. Got more pictures as well. 
3131,Florida,FL,West Palm Beach FL,Yes,26.7468,-80.1315,3/19/2018, Triangle shaped craft emitted three orbs and one cigar toward port of Palm Beach
3132,Florida,FL,West Palm Beach FL,Yes,26.7468,-80.1315,7/3/2018, Taking pictures of birds and notice those 2 objects when I look on my computer
3133,Florida,FL,west park FL,Yes,25.984,-80.1922,6/13/2018, Red/white Bright star like object moving fast towards the NE approx. 2 miles away from us
3134,Missouri,MO,West Plains MO,Yes,36.7379,-91.868,6/1/2018, While flying in airliner at 36 000 feet  off to east at about 50 000 feet suddenly appeared while photo'ing clouds.
3135,Washington,WA,West Richland WA,Yes,46.3115,-119.3996,8/1/2018, Second sighting in less than a month near my home.
3136,New York,NY,West Seneca NY,Yes,42.8375,-78.7508,9/12/2018, Bright green light that hovered in the sky then slowly drop Edna downward in the sky and disappeared.
3137,Illinois,IL,West Union IL,Yes,39.215,-87.6657,1/30/2018,shiny metal looking and round
3138,Utah,UT,West Valley City UT,Yes,40.6889,-112.0115,3/27/2018, driving with friends and we saw a dark object with two white pulsating lights on both ends then made an abrupt change of path downward then was completely gone and out of sight
3139,Massachusetts,MA,West Wareham MA,Yes,41.79,-70.755,9/15/2018,Read about sighting in my area on Facebook  went outside and saw for myself.
3140,Maine,ME,Westbrook ME,Yes,43.6955,-70.3538,6/16/2018, Three reddish orange fire balls with orb moving slowly above tree line
3141,Maine,ME,Westbrook ME,Yes,43.6955,-70.3538,7/19/2018, Taking pictures of Mars noticed a Brighter star like light noticed it was moving. Switch to my night vision app an do began recording. This is not my firstborn encounters with similar objects.
3142,Maine,ME,Westbrook ME,Yes,43.6955,-70.3538,7/19/2018,Was out looking at the stars  moon  and mars when I noticed a star like object blinked on out of no where. I got out my phones and began to record when I noticed it brightened and was moving.
3143,Maine,ME,Westbrook ME,Yes,43.6955,-70.3538,7/19/2018, Was out looking at the stars  moon  and mars when I noticed a star like object blinked on out of no where. I got out my phones and began to record when I noticed it brightened and was moving.
3144,New York,NY,Westbury NY,Yes,40.7599,-73.5891,12/22/2018, Unknown super fast bright light passing close to the moon.
3145,Colorado,CO,Westcliffe CO,Yes,38.134,-105.4654,2/6/2018,Bright  large  stationary light hovering over Sangre De Cristo Mountains. Very gradually headed straight east  then suddenly traveled east with extreme speed. Left an enormous  illuminated triangular cloud. Zoomed in photographs reveal three lights
3146,Ohio,OH,Westlake OH,Yes,41.4524,-81.9295,7/4/2018,pulsing reddish light in the sky  identical to the one I saw in 2012  pulsed and then got smaller and smaller before just disappearing. Airplanes never do that.
3147,Ohio,OH,Westlake OH,Yes,41.4524,-81.9295,12/6/2018, Convoy black vehicles surround military flatbed carrying craft covered in tarp i90 eastbound Cleveland
3148,California,CA,Westlake Village CA,Yes,34.1458,-118.8056,11/13/2018, I saw a UFO inadvertently captured on video during a live news broadcast.
3149,Michigan,MI,Westland MI,Yes,42.3192,-83.3806,2/27/2018,Daylight. Driving east bound  looked up and saw an all white conic shaped object moving very fast. Pulled over and observed for a few seconds when it abruptly changed direction from SW to SE
3150,California,CA,Westminster CA,Yes,33.7523,-117.9938,6/16/2018, It was a pulsating white. Light behind thick cloud I have three videos it moved fast in one direction and came back went dim and then again pulsated
